LOCATION,TIME,QGDP
G-7,2005-Q4,0.53001
G-7,2006-Q1,0.906752
G-7,2006-Q2,0.453436
G-7,2006-Q3,0.186173
G-7,2006-Q4,0.950537
G-7,2007-Q1,0.396899
G-7,2007-Q2,0.561108
G-7,2007-Q3,0.384469
G-7,2007-Q4,0.475745
G-7,2008-Q1,0.071447
G-7,2008-Q2,0.038409
G-7,2008-Q3,-0.681186
G-7,2008-Q4,-2.10732
G-7,2009-Q1,-2.308494
G-7,2009-Q2,0.112074
G-7,2009-Q3,0.302946
G-7,2009-Q4,0.948514
G-7,2010-Q1,0.645548
G-7,2010-Q2,1.070867
G-7,2010-Q3,0.881779
G-7,2010-Q4,0.361038
G-7,2011-Q1,0.096933
G-7,2011-Q2,0.225377
G-7,2011-Q3,0.496342
G-7,2011-Q4,0.481979
G-7,2012-Q1,0.603947
G-7,2012-Q2,0.065566
G-7,2012-Q3,0.14655
G-7,2012-Q4,-0.061834
G-7,2013-Q1,0.572541
G-7,2013-Q2,0.444171
G-7,2013-Q3,0.688266
G-7,2013-Q4,0.499557
G-7,2014-Q1,0.131068
G-7,2014-Q2,0.475886
G-7,2014-Q3,0.7883
G-7,2014-Q4,0.425759
G-7,2015-Q1,0.635024
G-7,2015-Q2,0.462911
G-7,2015-Q3,0.28877
G-7,2015-Q4,0.205052
G-7,2016-Q1,0.60699
G-7,2016-Q2,0.189719
G-7,2016-Q3,0.484156
G-7,2016-Q4,0.450379
G-7,2017-Q1,0.635928
G-7,2017-Q2,0.583096
G-7,2017-Q3,0.742176
G-7,2017-Q4,0.77052
G-7,2018-Q1,0.327671
G-7,2018-Q2,0.590097
G-7,2018-Q3,0.300945
G-7,2018-Q4,0.263294
G-7,2019-Q1,0.488421
G-7,2019-Q2,0.498434
G-7,2019-Q3,0.541606
G-7,2019-Q4,-0.162173
G-7,2020-Q1,-1.821677
G-7,2020-Q2,-10.120514
G-7,2020-Q3,9.409702
G-7,2020-Q4,0.901031
G-7,2021-Q1,0.612353
G-7,2021-Q2,1.857562
G-7,2021-Q3,0.964879
G-7,2021-Q4,1.280738
G-7,2022-Q1,-0.104885
G-7,2022-Q2,0.210031
G-7,2022-Q3,0.478638
G-7,2022-Q4,0.296859
G-7,2023-Q1,0.422233
G-7,2023-Q2,0.431199
G-20,1998-Q2,0.36834
G-20,1998-Q3,0.64433
G-20,1998-Q4,0.81407
G-20,1999-Q1,0.97318
G-20,1999-Q2,0.92125
G-20,1999-Q3,1.18297
G-20,1999-Q4,1.38607
G-20,2000-Q1,1.28287
G-20,2000-Q2,1.23845
G-20,2000-Q3,0.78588
G-20,2000-Q4,0.73468
G-20,2001-Q1,0.46094
G-20,2001-Q2,0.44624
G-20,2001-Q3,0.19175
G-20,2001-Q4,0.3766
G-20,2002-Q1,0.79236
G-20,2002-Q2,0.98078
G-20,2002-Q3,0.82957
G-20,2002-Q4,0.58793
G-20,2003-Q1,0.65724
G-20,2003-Q2,0.76234
G-20,2003-Q3,1.38391
G-20,2003-Q4,1.38841
G-20,2004-Q1,0.95604
G-20,2004-Q2,1.15443
G-20,2004-Q3,1.03498
G-20,2004-Q4,0.99898
G-20,2005-Q1,1.1639
G-20,2005-Q2,1.10889
G-20,2005-Q3,1.17562
G-20,2005-Q4,1.26188
G-20,2006-Q1,1.41677
G-20,2006-Q2,1.10755
G-20,2006-Q3,1.07762
G-20,2006-Q4,1.40179
G-20,2007-Q1,1.38289
G-20,2007-Q2,1.30234
G-20,2007-Q3,1.06588
G-20,2007-Q4,1.37387
G-20,2008-Q1,0.72577
G-20,2008-Q2,0.52376
G-20,2008-Q3,-0.00572
G-20,2008-Q4,-1.38765
G-20,2009-Q1,-1.60188
G-20,2009-Q2,1.00089
G-20,2009-Q3,1.25714
G-20,2009-Q4,1.38878
G-20,2010-Q1,1.23367
G-20,2010-Q2,1.4489
G-20,2010-Q3,1.28237
G-20,2010-Q4,1.12001
G-20,2011-Q1,0.89247
G-20,2011-Q2,0.84585
G-20,2011-Q3,0.84542
G-20,2011-Q4,0.85226
G-20,2012-Q1,0.67555
G-20,2012-Q2,0.64312
G-20,2012-Q3,0.75758
G-20,2012-Q4,0.49436
G-20,2013-Q1,0.89282
G-20,2013-Q2,0.91757
G-20,2013-Q3,1.06631
G-20,2013-Q4,0.83745
G-20,2014-Q1,0.69489
G-20,2014-Q2,0.82082
G-20,2014-Q3,0.96977
G-20,2014-Q4,0.81885
G-20,2015-Q1,0.93807
G-20,2015-Q2,0.81373
G-20,2015-Q3,0.79284
G-20,2015-Q4,0.64882
G-20,2016-Q1,0.85043
G-20,2016-Q2,0.74413
G-20,2016-Q3,0.76405
G-20,2016-Q4,1.05504
G-20,2017-Q1,0.83984
G-20,2017-Q2,1.03767
G-20,2017-Q3,1.03507
G-20,2017-Q4,1.02043
G-20,2018-Q1,0.93553
G-20,2018-Q2,0.80782
G-20,2018-Q3,0.71236
G-20,2018-Q4,0.61157
G-20,2019-Q1,0.77094
G-20,2019-Q2,0.94308
G-20,2019-Q3,0.51087
G-20,2019-Q4,0.28328
G-20,2020-Q1,-3.21208
G-20,2020-Q2,-6.21051
G-20,2020-Q3,7.93158
G-20,2020-Q4,1.76594
G-20,2021-Q1,0.80805
G-20,2021-Q2,1.57059
G-20,2021-Q3,0.89654
G-20,2021-Q4,1.46982
G-20,2022-Q1,0.51535
G-20,2022-Q2,-0.01463
G-20,2022-Q3,1.30986
G-20,2022-Q4,0.44823
G-20,2023-Q1,0.98913
G-20,2023-Q2,0.7
COL,2005-Q2,2.234790774
COL,2005-Q3,-0.228566958
COL,2005-Q4,2.048173922
COL,2006-Q1,2.253431054
COL,2006-Q2,1.137818294
COL,2006-Q3,2.030255618
COL,2006-Q4,1.825731516
COL,2007-Q1,1.624514389
COL,2007-Q2,1.115346594
COL,2007-Q3,2.137450481
COL,2007-Q4,1.517374707
COL,2008-Q1,0.180090871
COL,2008-Q2,0.681762571
COL,2008-Q3,0.905703678
COL,2008-Q4,-1.425580733
COL,2009-Q1,0.12722212
COL,2009-Q2,0.924394464
COL,2009-Q3,1.027313543
COL,2009-Q4,1.032783091
COL,2010-Q1,0.8183517
COL,2010-Q2,1.495106169
COL,2010-Q3,0.758997637
COL,2010-Q4,2.312549822
COL,2011-Q1,1.985452315
COL,2011-Q2,1.451201398
COL,2011-Q3,2.044495636
COL,2011-Q4,0.780462916
COL,2012-Q1,1.504429067
COL,2012-Q2,0.431155881
COL,2012-Q3,-0.480971959
COL,2012-Q4,1.290677806
COL,2013-Q1,1.241228921
COL,2013-Q2,3.301213376
COL,2013-Q3,0.259157249
COL,2013-Q4,1.467739112
COL,2014-Q1,1.476387941
COL,2014-Q2,0.203029179
COL,2014-Q3,1.009052725
COL,2014-Q4,1.042339813
COL,2015-Q1,0.624607115
COL,2015-Q2,0.720290793
COL,2015-Q3,1.005906824
COL,2015-Q4,-0.30728885
COL,2016-Q1,0.978654784
COL,2016-Q2,0.505672846
COL,2016-Q3,0.257047901
COL,2016-Q4,0.551014085
COL,2017-Q1,-0.01807856
COL,2017-Q2,0.428662774
COL,2017-Q3,0.638750557
COL,2017-Q4,0.249527375
COL,2018-Q1,0.382454026
COL,2018-Q2,1.455478629
COL,2018-Q3,0.842688185
COL,2018-Q4,0.126006981
COL,2019-Q1,1.096444665
COL,2019-Q2,0.984936919
COL,2019-Q3,0.980395289
COL,2019-Q4,-0.199276089
COL,2020-Q1,-1.365800504
COL,2020-Q2,-16.30128927
COL,2020-Q3,10.38516789
COL,2020-Q4,5.921629645
COL,2021-Q1,4.042549877
COL,2021-Q2,-2.143959148
COL,2021-Q3,5.388361915
COL,2021-Q4,3.510155078
COL,2022-Q1,1.201361592
COL,2022-Q2,1.588397523
COL,2022-Q3,0.8593646
COL,2022-Q4,-1.660600998
COL,2023-Q1,2.221733032
COL,2023-Q2,-1.031297439
EA19,1995-Q2,0.578129
EA19,1995-Q3,0.3521
EA19,1995-Q4,0.359496
EA19,1996-Q1,0.127567
EA19,1996-Q2,0.69279
EA19,1996-Q3,0.516594
EA19,1996-Q4,0.472437
EA19,1997-Q1,0.254463
EA19,1997-Q2,1.219454
EA19,1997-Q3,0.815263
EA19,1997-Q4,1.1208
EA19,1998-Q1,0.644493
EA19,1998-Q2,0.439453
EA19,1998-Q3,0.602925
EA19,1998-Q4,0.123987
EA19,1999-Q1,1.108828
EA19,1999-Q2,0.451816
EA19,1999-Q3,1.13748
EA19,1999-Q4,1.151479
EA19,2000-Q1,1.240518
EA19,2000-Q2,0.91757
EA19,2000-Q3,0.560793
EA19,2000-Q4,0.682478
EA19,2001-Q1,0.993713
EA19,2001-Q2,0.089241
EA19,2001-Q3,0.085553
EA19,2001-Q4,0.104699
EA19,2002-Q1,0.137988
EA19,2002-Q2,0.515372
EA19,2002-Q3,0.364586
EA19,2002-Q4,0.241329
EA19,2003-Q1,-0.32196
EA19,2003-Q2,0.091097
EA19,2003-Q3,0.519787
EA19,2003-Q4,0.736671
EA19,2004-Q1,0.503851
EA19,2004-Q2,0.613888
EA19,2004-Q3,0.225299
EA19,2004-Q4,0.397737
EA19,2005-Q1,0.205831
EA19,2005-Q2,0.615804
EA19,2005-Q3,0.734555
EA19,2005-Q4,0.639734
EA19,2006-Q1,0.868043
EA19,2006-Q2,1.106371
EA19,2006-Q3,0.599635
EA19,2006-Q4,1.170514
EA19,2007-Q1,0.596173
EA19,2007-Q2,0.724879
EA19,2007-Q3,0.454646
EA19,2007-Q4,0.506812
EA19,2008-Q1,0.513426
EA19,2008-Q2,-0.335894
EA19,2008-Q3,-0.523161
EA19,2008-Q4,-1.825135
EA19,2009-Q1,-3.097773
EA19,2009-Q2,-0.020708
EA19,2009-Q3,0.406605
EA19,2009-Q4,0.421437
EA19,2010-Q1,0.436577
EA19,2010-Q2,0.972177
EA19,2010-Q3,0.424083
EA19,2010-Q4,0.585212
EA19,2011-Q1,0.908098
EA19,2011-Q2,-0.020751
EA19,2011-Q3,0.155933
EA19,2011-Q4,-0.428086
EA19,2012-Q1,-0.214551
EA19,2012-Q2,-0.263775
EA19,2012-Q3,-0.095305
EA19,2012-Q4,-0.448369
EA19,2013-Q1,-0.332816
EA19,2013-Q2,0.51352
EA19,2013-Q3,0.311977
EA19,2013-Q4,0.281639
EA19,2014-Q1,0.411364
EA19,2014-Q2,0.201794
EA19,2014-Q3,0.490789
EA19,2014-Q4,0.35607
EA19,2015-Q1,0.634209
EA19,2015-Q2,0.464263
EA19,2015-Q3,0.416158
EA19,2015-Q4,0.463719
EA19,2016-Q1,0.552664
EA19,2016-Q2,0.232004
EA19,2016-Q3,0.481575
EA19,2016-Q4,0.757462
EA19,2017-Q1,0.679228
EA19,2017-Q2,0.787712
EA19,2017-Q3,0.782806
EA19,2017-Q4,0.806314
EA19,2018-Q1,-0.003703
EA19,2018-Q2,0.534822
EA19,2018-Q3,0.014902
EA19,2018-Q4,0.643998
EA19,2019-Q1,0.624816
EA19,2019-Q2,0.309118
EA19,2019-Q3,0.217288
EA19,2019-Q4,0.022159
EA19,2020-Q1,-3.361388
EA19,2020-Q2,-11.464211
EA19,2020-Q3,12.363239
EA19,2020-Q4,-0.257669
EA19,2021-Q1,-0.035988
EA19,2021-Q2,1.967983
EA19,2021-Q3,2.279179
EA19,2021-Q4,0.556224
EA19,2022-Q1,0.614417
EA19,2022-Q2,0.878399
EA19,2022-Q3,0.370305
EA19,2022-Q4,-0.031901
LTU,1995-Q2,2.127133976
LTU,1995-Q3,0.013409642
LTU,1995-Q4,2.047306325
LTU,1996-Q1,1.281126903
LTU,1996-Q2,-0.320961137
LTU,1996-Q3,3.274973142
LTU,1996-Q4,0.727059883
LTU,1997-Q1,1.862250622
LTU,1997-Q2,2.961478617
LTU,1997-Q3,2.540749869
LTU,1997-Q4,2.337930777
LTU,1998-Q1,2.075373719
LTU,1998-Q2,1.433591266
LTU,1998-Q3,0.927672642
LTU,1998-Q4,0.031270075
LTU,1999-Q1,-1.686128976
LTU,1999-Q2,0.392813086
LTU,1999-Q3,-1.237903307
LTU,1999-Q4,0.193439753
LTU,2000-Q1,2.164349993
LTU,2000-Q2,1.020644949
LTU,2000-Q3,1.505813426
LTU,2000-Q4,1.527494702
LTU,2001-Q1,2.410439042
LTU,2001-Q2,0.357593243
LTU,2001-Q3,2.008810203
LTU,2001-Q4,2.371545861
LTU,2002-Q1,0.110042951
LTU,2002-Q2,3.13202563
LTU,2002-Q3,1.751409515
LTU,2002-Q4,1.508897896
LTU,2003-Q1,4.370138071
LTU,2003-Q2,1.485565915
LTU,2003-Q3,2.824170649
LTU,2003-Q4,1.783152079
LTU,2004-Q1,0.956934934
LTU,2004-Q2,1.861657399
LTU,2004-Q3,0.649327487
LTU,2004-Q4,2.310773292
LTU,2005-Q1,2.167025288
LTU,2005-Q2,1.593459825
LTU,2005-Q3,2.697063351
LTU,2005-Q4,1.853488641
LTU,2006-Q1,0.846497275
LTU,2006-Q2,2.295054877
LTU,2006-Q3,1.726121594
LTU,2006-Q4,2.728148473
LTU,2007-Q1,3.501133049
LTU,2007-Q2,2.547457456
LTU,2007-Q3,2.680544264
LTU,2007-Q4,1.722824249
LTU,2008-Q1,-0.490035105
LTU,2008-Q2,0.66826847
LTU,2008-Q3,-1.245050091
LTU,2008-Q4,-0.792709496
LTU,2009-Q1,-12.85817729
LTU,2009-Q2,-1.319400421
LTU,2009-Q3,0.412855649
LTU,2009-Q4,-1.087864526
LTU,2010-Q1,0.770190811
LTU,2010-Q2,1.257340804
LTU,2010-Q3,0.442329176
LTU,2010-Q4,2.367669607
LTU,2011-Q1,1.912547552
LTU,2011-Q2,1.420310761
LTU,2011-Q3,0.86357686
LTU,2011-Q4,1.084746008
LTU,2012-Q1,0.536304325
LTU,2012-Q2,0.637757839
LTU,2012-Q3,2.061478144
LTU,2012-Q4,0.437440855
LTU,2013-Q1,0.601979346
LTU,2013-Q2,1.077571732
LTU,2013-Q3,0.730954028
LTU,2013-Q4,1.252207247
LTU,2014-Q1,1.1079078
LTU,2014-Q2,0.630750031
LTU,2014-Q3,0.368785967
LTU,2014-Q4,0.383971147
LTU,2015-Q1,0.376781746
LTU,2015-Q2,0.775076177
LTU,2015-Q3,0.651150627
LTU,2015-Q4,0.322506958
LTU,2016-Q1,0.242725788
LTU,2016-Q2,0.853605276
LTU,2016-Q3,1.166679917
LTU,2016-Q4,1.288664923
LTU,2017-Q1,1.057294304
LTU,2017-Q2,0.789557157
LTU,2017-Q3,1.025437723
LTU,2017-Q4,1.054126284
LTU,2018-Q1,0.957229801
LTU,2018-Q2,1.223678482
LTU,2018-Q3,0.379053572
LTU,2018-Q4,1.470920784
LTU,2019-Q1,1.440882901
LTU,2019-Q2,1.387521569
LTU,2019-Q3,0.209191548
LTU,2019-Q4,1.283051171
LTU,2020-Q1,-0.305022596
LTU,2020-Q2,-5.259967582
LTU,2020-Q3,6.067886048
LTU,2020-Q4,0.278560009
LTU,2021-Q1,1.763489842
LTU,2021-Q2,1.494910597
LTU,2021-Q3,1.519930427
LTU,2021-Q4,1.265391449
LTU,2022-Q1,0.178306115
LTU,2022-Q2,-0.718952252
LTU,2022-Q3,0.653360882
LTU,2022-Q4,-0.490592855
LTU,2023-Q1,-2.069334517
LTU,2023-Q2,2.939756358
SAU,2010-Q2,3.126109262
SAU,2010-Q3,1.168710134
SAU,2010-Q4,5.731744309
SAU,2011-Q1,2.803196563
SAU,2011-Q2,1.574099543
SAU,2011-Q3,2.002866141
SAU,2011-Q4,1.741236564
SAU,2012-Q1,1.517625495
SAU,2012-Q2,1.130502549
SAU,2012-Q3,1.845824197
SAU,2012-Q4,-2.558224945
SAU,2013-Q1,-0.303653845
SAU,2013-Q2,3.037533151
SAU,2013-Q3,3.965140309
SAU,2013-Q4,-1.382115205
SAU,2014-Q1,1.186399148
SAU,2014-Q2,0.44358192
SAU,2014-Q3,1.660120292
SAU,2014-Q4,-0.057744314
SAU,2015-Q1,1.074185254
SAU,2015-Q2,3.153457804
SAU,2015-Q3,0.525183656
SAU,2015-Q4,0.104171186
SAU,2016-Q1,-0.304658691
SAU,2016-Q2,1.358355333
SAU,2016-Q3,-0.310194472
SAU,2016-Q4,1.62995752
SAU,2017-Q1,-2.259898712
SAU,2017-Q2,1.160641637
SAU,2017-Q3,0.530724533
SAU,2017-Q4,-0.1730546
SAU,2018-Q1,0.730472101
SAU,2018-Q2,0.548978001
SAU,2018-Q3,1.721667045
SAU,2018-Q4,1.23882036
SAU,2019-Q1,-1.401643482
SAU,2019-Q2,-0.009983224
SAU,2019-Q3,-0.114606113
SAU,2019-Q4,1.603847237
SAU,2020-Q1,-2.949058678
SAU,2020-Q2,-4.957660407
SAU,2020-Q3,1.359321523
SAU,2020-Q4,2.216717829
SAU,2021-Q1,-1.535258578
SAU,2021-Q2,1.771834299
SAU,2021-Q3,4.266683362
SAU,2021-Q4,2.382212793
SAU,2022-Q1,2.722177061
SAU,2022-Q2,1.093510707
SAU,2022-Q3,1.232127591
SAU,2022-Q4,1.307597966
SAU,2023-Q1,-1.438256498
SAU,2023-Q2,-0.099989842
BGR,1995-Q2,11.78024889
BGR,1995-Q3,0.49501934
BGR,1995-Q4,8.859342523
BGR,1996-Q1,1.132524594
BGR,1996-Q2,-1.120461813
BGR,1996-Q3,-4.821188368
BGR,1996-Q4,-2.103610203
BGR,1997-Q1,-10.13199444
BGR,1997-Q2,-1.052187624
BGR,1997-Q3,2.23302842
BGR,1997-Q4,-3.357688466
BGR,1998-Q1,11.69601611
BGR,1998-Q2,-6.533145411
BGR,1998-Q3,0.774985109
BGR,1998-Q4,-1.482982461
BGR,1999-Q1,-2.325127146
BGR,1999-Q2,-2.641357501
BGR,1999-Q3,-0.839934992
BGR,1999-Q4,-5.439362568
BGR,2000-Q1,10.09515907
BGR,2000-Q2,0.9300181
BGR,2000-Q3,0.839649304
BGR,2000-Q4,0.906139751
BGR,2001-Q1,0.790767831
BGR,2001-Q2,0.976188472
BGR,2001-Q3,1.310494568
BGR,2001-Q4,1.330529158
BGR,2002-Q1,1.56847355
BGR,2002-Q2,1.549221962
BGR,2002-Q3,1.482851888
BGR,2002-Q4,1.029147279
BGR,2003-Q1,1.40494908
BGR,2003-Q2,0.997528779
BGR,2003-Q3,1.191344207
BGR,2003-Q4,1.996563783
BGR,2004-Q1,1.250852068
BGR,2004-Q2,1.955619819
BGR,2004-Q3,2.075868056
BGR,2004-Q4,1.407118784
BGR,2005-Q1,2.081396142
BGR,2005-Q2,1.405318761
BGR,2005-Q3,1.314106941
BGR,2005-Q4,1.650457211
BGR,2006-Q1,1.563543571
BGR,2006-Q2,1.738427159
BGR,2006-Q3,2.099780332
BGR,2006-Q4,1.642438276
BGR,2007-Q1,1.441859977
BGR,2007-Q2,1.933522952
BGR,2007-Q3,1.290205408
BGR,2007-Q4,2.129248592
BGR,2008-Q1,1.632096854
BGR,2008-Q2,1.188758225
BGR,2008-Q3,1.139573761
BGR,2008-Q4,0.513154059
BGR,2009-Q1,-4.413907783
BGR,2009-Q2,0.089681811
BGR,2009-Q3,0.865146115
BGR,2009-Q4,-3.07691732
BGR,2010-Q1,1.434580274
BGR,2010-Q2,1.64450999
BGR,2010-Q3,0.766968273
BGR,2010-Q4,0.981431521
BGR,2011-Q1,0.066561851
BGR,2011-Q2,0.964142668
BGR,2011-Q3,0.100051457
BGR,2011-Q4,-0.090163178
BGR,2012-Q1,0.65504535
BGR,2012-Q2,-0.249127761
BGR,2012-Q3,-0.234326731
BGR,2012-Q4,-0.306991106
BGR,2013-Q1,-0.278927433
BGR,2013-Q2,-0.188065229
BGR,2013-Q3,0.39779129
BGR,2013-Q4,0.152185401
BGR,2014-Q1,-0.034849947
BGR,2014-Q2,0.633579324
BGR,2014-Q3,0.401995948
BGR,2014-Q4,0.897208874
BGR,2015-Q1,1.009688362
BGR,2015-Q2,0.724260036
BGR,2015-Q3,1.088171073
BGR,2015-Q4,0.646254015
BGR,2016-Q1,0.782033961
BGR,2016-Q2,0.756923139
BGR,2016-Q3,0.4931442
BGR,2016-Q4,0.941839124
BGR,2017-Q1,0.599289529
BGR,2017-Q2,0.691964458
BGR,2017-Q3,0.683490223
BGR,2017-Q4,0.620533388
BGR,2018-Q1,0.462547783
BGR,2018-Q2,0.869058919
BGR,2018-Q3,1.023296303
BGR,2018-Q4,0.882323225
BGR,2019-Q1,1.251907843
BGR,2019-Q2,1.122757852
BGR,2019-Q3,0.190916881
BGR,2019-Q4,1.169589576
BGR,2020-Q1,-3.793692696
BGR,2020-Q2,-4.843260083
BGR,2020-Q3,3.603054441
BGR,2020-Q4,1.820373405
BGR,2021-Q1,2.750261114
BGR,2021-Q2,1.289639351
BGR,2021-Q3,1.905075723
BGR,2021-Q4,1.497173454
BGR,2022-Q1,0.402760956
BGR,2022-Q2,0.718034012
BGR,2022-Q3,0.495749098
BGR,2022-Q4,0.515452281
BGR,2023-Q1,0.4375818
BGR,2023-Q2,0.428571099
ROU,1995-Q2,0.470741779
ROU,1995-Q3,2.279217817
ROU,1995-Q4,-0.9913277
ROU,1996-Q1,1.369930084
ROU,1996-Q2,1.90202954
ROU,1996-Q3,0.86216703
ROU,1996-Q4,0.795116518
ROU,1997-Q1,-3.243958954
ROU,1997-Q2,-1.714426139
ROU,1997-Q3,-1.61196225
ROU,1997-Q4,-0.290502125
ROU,1998-Q1,0.772598249
ROU,1998-Q2,-1.250185966
ROU,1998-Q3,-1.023457156
ROU,1998-Q4,0.304427904
ROU,1999-Q1,-0.45171505
ROU,1999-Q2,-0.306913688
ROU,1999-Q3,1.017360368
ROU,1999-Q4,0.928906605
ROU,2000-Q1,1.040338747
ROU,2000-Q2,1.39229734
ROU,2000-Q3,-1.619121049
ROU,2000-Q4,0.669616285
ROU,2001-Q1,2.695631609
ROU,2001-Q2,0.913500521
ROU,2001-Q3,1.927419853
ROU,2001-Q4,0.811616376
ROU,2002-Q1,2.273200479
ROU,2002-Q2,1.044607311
ROU,2002-Q3,0.408777295
ROU,2002-Q4,1.759103192
ROU,2003-Q1,-1.662525689
ROU,2003-Q2,1.351971588
ROU,2003-Q3,2.201831636
ROU,2003-Q4,0.216816158
ROU,2004-Q1,4.616262948
ROU,2004-Q2,1.809095124
ROU,2004-Q3,3.47248531
ROU,2004-Q4,1.51905834
ROU,2005-Q1,0.408996386
ROU,2005-Q2,-0.48489897
ROU,2005-Q3,1.986292165
ROU,2005-Q4,2.467922653
ROU,2006-Q1,1.611534264
ROU,2006-Q2,3.484011875
ROU,2006-Q3,0.781315517
ROU,2006-Q4,1.311628875
ROU,2007-Q1,1.809016335
ROU,2007-Q2,2.138566468
ROU,2007-Q3,0.943225462
ROU,2007-Q4,3.290003489
ROU,2008-Q1,4.666233176
ROU,2008-Q2,1.669828192
ROU,2008-Q3,0.18212667
ROU,2008-Q4,-1.727057932
ROU,2009-Q1,-4.074610812
ROU,2009-Q2,-0.703236647
ROU,2009-Q3,0.161950491
ROU,2009-Q4,-0.074212557
ROU,2010-Q1,-4.547393837
ROU,2010-Q2,0.665487991
ROU,2010-Q3,0.098998829
ROU,2010-Q4,1.710230166
ROU,2011-Q1,1.900823776
ROU,2011-Q2,0.327168282
ROU,2011-Q3,1.79545354
ROU,2011-Q4,-0.65808262
ROU,2012-Q1,0.976164586
ROU,2012-Q2,1.474538298
ROU,2012-Q3,-1.443657999
ROU,2012-Q4,0.461967368
ROU,2013-Q1,-1.601904668
ROU,2013-Q2,1.461460208
ROU,2013-Q3,0.611765141
ROU,2013-Q4,1.34456822
ROU,2014-Q1,1.231725323
ROU,2014-Q2,0.1676714
ROU,2014-Q3,1.761929201
ROU,2014-Q4,0.706056901
ROU,2015-Q1,0.812037606
ROU,2015-Q2,-0.380654217
ROU,2015-Q3,1.876333612
ROU,2015-Q4,1.035002846
ROU,2016-Q1,-0.095764667
ROU,2016-Q2,1.034685943
ROU,2016-Q3,0.236349887
ROU,2016-Q4,1.888846203
ROU,2017-Q1,4.785805426
ROU,2017-Q2,0.883668175
ROU,2017-Q3,1.141626864
ROU,2017-Q4,1.355920076
ROU,2018-Q1,1.71319653
ROU,2018-Q2,1.570811706
ROU,2018-Q3,1.342008351
ROU,2018-Q4,0.924726315
ROU,2019-Q1,0.946556653
ROU,2019-Q2,0.871024547
ROU,2019-Q3,0.5466901
ROU,2019-Q4,0.573082597
ROU,2020-Q1,0.674789476
ROU,2020-Q2,-9.578229226
ROU,2020-Q3,3.660259494
ROU,2020-Q4,3.501792643
ROU,2021-Q1,2.029989561
ROU,2021-Q2,1.827986494
ROU,2021-Q3,0.836041352
ROU,2021-Q4,0.58927706
ROU,2022-Q1,1.582762968
ROU,2022-Q2,1.035705579
ROU,2022-Q3,0.400778304
ROU,2022-Q4,0.894273417
ROU,2023-Q1,0.53856465
ROU,2023-Q2,0.870614082
EU27_2020,1995-Q2,0.597658
EU27_2020,1995-Q3,0.405946
EU27_2020,1995-Q4,0.413059
EU27_2020,1996-Q1,0.224458
EU27_2020,1996-Q2,0.705596
EU27_2020,1996-Q3,0.479158
EU27_2020,1996-Q4,0.413699
EU27_2020,1997-Q1,0.392499
EU27_2020,1997-Q2,1.196251
EU27_2020,1997-Q3,0.749922
EU27_2020,1997-Q4,1.13135
EU27_2020,1998-Q1,0.7025
EU27_2020,1998-Q2,0.420105
EU27_2020,1998-Q3,0.59685
EU27_2020,1998-Q4,0.186876
EU27_2020,1999-Q1,0.982602
EU27_2020,1999-Q2,0.557133
EU27_2020,1999-Q3,1.185461
EU27_2020,1999-Q4,1.161839
EU27_2020,2000-Q1,1.175042
EU27_2020,2000-Q2,0.977289
EU27_2020,2000-Q3,0.580607
EU27_2020,2000-Q4,0.637154
EU27_2020,2001-Q1,0.890253
EU27_2020,2001-Q2,0.123783
EU27_2020,2001-Q3,0.216711
EU27_2020,2001-Q4,0.070817
EU27_2020,2002-Q1,0.169474
EU27_2020,2002-Q2,0.56637
EU27_2020,2002-Q3,0.451715
EU27_2020,2002-Q4,0.211093
EU27_2020,2003-Q1,-0.219522
EU27_2020,2003-Q2,0.11314
EU27_2020,2003-Q3,0.656304
EU27_2020,2003-Q4,0.710029
EU27_2020,2004-Q1,0.631119
EU27_2020,2004-Q2,0.644764
EU27_2020,2004-Q3,0.307736
EU27_2020,2004-Q4,0.443808
EU27_2020,2005-Q1,0.238669
EU27_2020,2005-Q2,0.661754
EU27_2020,2005-Q3,0.815524
EU27_2020,2005-Q4,0.687973
EU27_2020,2006-Q1,0.922427
EU27_2020,2006-Q2,1.24076
EU27_2020,2006-Q3,0.649276
EU27_2020,2006-Q4,1.030302
EU27_2020,2007-Q1,0.725157
EU27_2020,2007-Q2,0.724523
EU27_2020,2007-Q3,0.530132
EU27_2020,2007-Q4,0.606823
EU27_2020,2008-Q1,0.55366
EU27_2020,2008-Q2,-0.270203
EU27_2020,2008-Q3,-0.458297
EU27_2020,2008-Q4,-1.848161
EU27_2020,2009-Q1,-2.896766
EU27_2020,2009-Q2,-0.061395
EU27_2020,2009-Q3,0.383102
EU27_2020,2009-Q4,0.473452
EU27_2020,2010-Q1,0.380045
EU27_2020,2010-Q2,0.994196
EU27_2020,2010-Q3,0.516026
EU27_2020,2010-Q4,0.624306
EU27_2020,2011-Q1,0.865767
EU27_2020,2011-Q2,0.089735
EU27_2020,2011-Q3,0.197839
EU27_2020,2011-Q4,-0.357533
EU27_2020,2012-Q1,-0.20412
EU27_2020,2012-Q2,-0.203024
EU27_2020,2012-Q3,-0.113272
EU27_2020,2012-Q4,-0.431826
EU27_2020,2013-Q1,-0.25625
EU27_2020,2013-Q2,0.524195
EU27_2020,2013-Q3,0.346795
EU27_2020,2013-Q4,0.347079
EU27_2020,2014-Q1,0.450197
EU27_2020,2014-Q2,0.275537
EU27_2020,2014-Q3,0.536549
